draw_date,weekday,number_1,number_2,number_3,number_4,number_5,jackpot_text,jackpot_amount,rule_version,source_url
2007-10-10,Wednesday,6,11,18,24,30,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-10-11,Thursday,12,14,19,26,32,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-10-12,Friday,11,13,22,25,38,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-10-13,Saturday,9,10,23,29,37,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-10-14,Sunday,11,12,23,25,30,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-10-15,Monday,2,5,8,23,26,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-10-16,Tuesday,12,13,26,28,36,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-10-17,Wednesday,2,4,13,19,37,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-10-18,Thursday,2,13,17,27,29,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-10-19,Friday,2,12,25,33,35,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-10-20,Saturday,3,11,12,15,28,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-10-21,Sunday,8,29,32,36,37,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-10-22,Monday,7,13,14,19,24,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-10-23,Tuesday,2,23,25,27,34,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-10-24,Wednesday,2,3,16,23,24,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-10-25,Thursday,7,10,28,35,36,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-10-26,Friday,2,10,16,25,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-10-27,Saturday,24,26,35,36,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-10-28,Sunday,7,12,16,35,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-10-29,Monday,8,10,11,13,31,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-10-30,Tuesday,8,16,17,28,32,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-10-31,Wednesday,12,17,34,36,37,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-01,Thursday,7,12,28,30,34,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-02,Friday,25,33,34,35,38,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-03,Saturday,2,11,31,33,38,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-04,Sunday,15,20,32,38,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-05,Monday,2,12,15,22,32,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-06,Tuesday,6,7,10,15,20,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-07,Wednesday,10,12,20,24,36,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-08,Thursday,3,8,9,34,37,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-09,Friday,7,19,26,32,35,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-10,Saturday,5,19,24,28,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-11,Sunday,1,13,14,30,32,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-12,Monday,7,11,14,16,36,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-13,Tuesday,9,15,25,30,31,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-14,Wednesday,11,13,15,26,27,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-15,Thursday,1,8,16,21,22,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-16,Friday,18,19,20,27,32,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-17,Saturday,5,13,17,19,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-18,Sunday,5,9,13,22,26,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-19,Monday,4,10,25,31,35,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-20,Tuesday,2,17,20,35,37,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-21,Wednesday,5,13,17,19,20,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-22,Thursday,5,7,11,34,35,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-23,Friday,2,11,29,31,38,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-24,Saturday,6,12,29,32,35,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-25,Sunday,11,19,20,27,31,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-26,Monday,25,30,36,37,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-27,Tuesday,12,15,30,31,37,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-28,Wednesday,9,14,27,29,35,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-29,Thursday,2,8,28,35,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-11-30,Friday,2,9,12,29,38,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-01,Saturday,13,24,27,34,35,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-02,Sunday,7,10,21,23,33,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-03,Monday,6,9,19,26,27,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-04,Tuesday,19,20,28,29,32,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-05,Wednesday,19,27,29,33,37,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-06,Thursday,11,16,24,25,29,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-07,Friday,6,9,12,21,32,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-08,Saturday,7,9,10,12,16,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-09,Sunday,1,5,16,23,25,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-10,Monday,8,10,14,24,32,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-11,Tuesday,1,3,19,32,33,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-12,Wednesday,15,18,19,23,30,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-13,Thursday,5,8,10,11,30,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-14,Friday,15,17,18,21,28,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-15,Saturday,6,11,14,18,37,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-16,Sunday,4,10,23,29,33,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-17,Monday,14,22,23,26,29,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-18,Tuesday,7,8,9,13,38,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-19,Wednesday,9,22,24,30,37,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-20,Thursday,1,9,13,21,38,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-21,Friday,18,22,23,30,36,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-22,Saturday,3,14,24,26,38,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-23,Sunday,7,8,10,22,23,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-24,Monday,5,9,26,31,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-25,Tuesday,14,16,29,32,35,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-26,Wednesday,1,4,12,16,33,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-27,Thursday,12,19,23,27,31,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-28,Friday,5,22,32,36,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-29,Saturday,3,10,13,15,17,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-30,Sunday,3,16,26,28,36,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2007-12-31,Monday,22,26,28,32,37,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2007
2008-01-01,Tuesday,4,7,14,20,22,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-02,Wednesday,5,18,27,33,34,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-03,Thursday,10,15,20,32,36,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-04,Friday,10,13,16,21,22,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-05,Saturday,17,19,21,37,38,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-06,Sunday,12,18,22,27,35,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-07,Monday,6,15,17,28,34,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-08,Tuesday,13,15,34,36,37,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-09,Wednesday,8,10,15,16,30,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-10,Thursday,1,5,7,20,29,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-11,Friday,9,16,24,29,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-12,Saturday,6,17,18,19,32,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-13,Sunday,5,13,16,24,25,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-14,Monday,3,6,15,24,31,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-15,Tuesday,15,16,23,26,36,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-16,Wednesday,20,22,23,30,34,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-17,Thursday,1,5,14,18,34,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-18,Friday,13,14,19,27,36,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-19,Saturday,6,8,22,36,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-20,Sunday,8,10,12,13,22,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-21,Monday,3,10,13,25,31,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-22,Tuesday,11,17,33,35,36,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-23,Wednesday,4,5,10,14,35,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-24,Thursday,2,7,9,29,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-25,Friday,2,22,25,26,36,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-26,Saturday,11,16,18,34,35,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-27,Sunday,11,13,25,28,30,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-28,Monday,6,23,30,31,33,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-29,Tuesday,1,6,12,19,22,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-30,Wednesday,8,9,28,32,33,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-01-31,Thursday,11,12,18,19,31,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-01,Friday,2,10,14,16,34,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-02,Saturday,7,9,11,13,15,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-03,Sunday,5,15,21,30,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-04,Monday,5,9,16,26,34,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-05,Tuesday,3,12,29,30,34,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-06,Wednesday,2,13,25,26,31,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-07,Thursday,4,6,20,37,38,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-08,Friday,10,20,21,23,35,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-09,Saturday,3,5,6,7,21,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-10,Sunday,1,5,8,31,37,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-11,Monday,11,14,18,19,38,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-12,Tuesday,3,20,27,30,35,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-13,Wednesday,2,4,5,30,37,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-14,Thursday,11,16,20,26,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-15,Friday,15,16,23,33,35,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-16,Saturday,5,8,10,20,35,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-17,Sunday,10,15,18,21,28,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-18,Monday,4,7,32,34,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-19,Tuesday,1,10,17,31,36,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-20,Wednesday,6,10,14,29,37,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-21,Thursday,10,12,29,31,35,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-22,Friday,6,9,16,23,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-23,Saturday,11,15,20,34,36,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-24,Sunday,1,4,7,28,31,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-25,Monday,19,20,21,31,34,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-26,Tuesday,5,14,17,21,25,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-27,Wednesday,8,19,28,34,38,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-28,Thursday,4,12,18,23,29,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-02-29,Friday,15,16,21,24,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-01,Saturday,22,23,24,31,36,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-02,Sunday,12,15,19,27,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-03,Monday,2,3,11,15,33,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-04,Tuesday,1,21,30,36,38,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-05,Wednesday,6,21,27,29,32,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-06,Thursday,10,15,24,31,33,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-07,Friday,3,7,17,21,26,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-08,Saturday,16,17,21,24,27,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-09,Sunday,14,20,25,26,32,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-10,Monday,10,24,25,35,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-11,Tuesday,2,3,6,18,29,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-12,Wednesday,5,10,16,28,37,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-13,Thursday,22,28,29,32,38,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-14,Friday,5,15,26,38,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-15,Saturday,2,14,27,28,30,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-16,Sunday,14,23,24,25,37,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-17,Monday,11,22,23,30,36,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-18,Tuesday,19,24,29,31,34,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-19,Wednesday,3,8,17,25,31,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-20,Thursday,9,15,24,34,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-21,Friday,11,15,16,24,31,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-22,Saturday,5,6,10,12,16,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-23,Sunday,3,20,22,25,37,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-24,Monday,2,9,21,29,35,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-25,Tuesday,3,9,10,25,28,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-26,Wednesday,14,24,31,35,37,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-27,Thursday,5,8,10,21,26,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-28,Friday,4,14,27,31,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-29,Saturday,2,3,15,21,37,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-30,Sunday,13,20,25,27,33,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-03-31,Monday,2,7,12,22,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-04-01,Tuesday,10,14,25,32,37,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-04-02,Wednesday,4,8,13,25,27,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-04-03,Thursday,2,25,28,34,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-04-04,Friday,6,9,10,14,38,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-04-05,Saturday,1,8,20,25,34,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-04-06,Sunday,9,16,26,27,36,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-04-07,Monday,18,23,24,29,33,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-04-08,Tuesday,9,15,32,33,38,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-04-09,Wednesday,1,14,18,25,29,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-04-10,Thursday,6,13,27,30,31,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-04-11,Friday,7,15,22,25,36,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-04-12,Saturday,24,27,32,33,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-04-13,Sunday,2,15,30,32,34,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-04-14,Monday,2,26,27,29,36,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-04-15,Tuesday,1,3,15,30,37,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-04-16,Wednesday,1,7,12,35,39,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
2008-04-17,Thursday,1,2,10,31,35,To Be Cacluculated,,FANTASY5_5_OF_39,https://www.lotterycorner.com/ca/fantasy-5/2008
